id,mode,tier,group,experiment,setup,dataset,model,loss,group_n,coset_subgroup,task,optimizer,p,hidden_width,n_layers,activation,init_scale,batch_size,n_train,n_test,alpha,seed,num_clients,local_epochs,num_rounds,fraction_train,partition,dirichlet_alpha,proximal_mu,strategy,server_lr,server_momentum,tau,eval_every,checkpoint_every,epochs,log_every,momentum,lr,weight_decay,grok_threshold,t_grok,t_first_cross,t_50,t_memo,delay,post_grok_dips,final_acc,final_train_acc,peak_train_acc,final_ipr,grokked,censored,steps_run,wall_s,checkpoint_client_weights,d_mlp,feddyn_alpha,n_heads,persist_local_opt_state,track_client_drift
cent_a1ce4e98eb2b,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.3,789,,,,,,,,,,,,,500,40000,25,0.0,0.001,1.0,85.0,20650,20650,14750,225,20425.0,0,96.23016119003296,100.0,100.0,nan,True,False,40000.0,69.5,,512,,4,,
cent_a1e2864ee163,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.625,1011,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,1000,1000,600,300,700.0,0,100.0,100.0,100.0,nan,True,False,40000.0,106.7,,512,,4,,
cent_a20909da552c,centralized,S1b,c_capacity,gate_a,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,128,3,quadratic,1.0,0,1000,5000,0.5,123,,,,,,,,,,,,,0,100000,200,0.0,0.001,1.0,85.0,24600,24600,24200,200,24400.0,0,100.0,100.0,100.0,nan,True,False,100000.0,1994.4,,1024,,4,,
cent_a2481778a515,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.2,1011,,,,,,,,,,,,,500,150000,25,0.0,0.001,1.0,85.0,inf,inf,45875,200,inf,0,66.11979603767395,100.0,100.0,nan,False,True,150000.0,246.5,,512,,4,,
cent_a248a9408a46,centralized,S1,mnist_working_point,anchor,E,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,25,4000,5000,0.5,42,,,,,,,,,,,,,0,20000,100,0.0,0.001,0.1,90.0,100,100,100,100,0.0,0,95.63999772071838,100.0,100.0,nan,True,False,20000.0,4160.5,,512,,4,,
cent_a250f5fc6e3e,centralized,X,d_alpha_fine,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.525,456,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,5900,5900,800,300,5600.0,0,99.9707579612732,100.0,100.0,nan,True,False,40000.0,90.4,,512,,4,,
cent_a31e7a60192f,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.675,789,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,700,700,400,300,400.0,0,100.0,100.0,100.0,nan,True,False,40000.0,105.5,,512,,4,,
cent_a40c533a3818,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.925,789,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,300,300,200,300,0.0,0,100.0,100.0,100.0,nan,True,False,40000.0,142.3,,512,,4,,
cent_a4646ec62ab6,centralized,T0,mnist_wd_band,mnist,,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,200,1000,5000,0.5,42,,,,,,,,,,,,,0,20000,100,0.0,0.001,0.1,90.0,4100,4100,1400,600,3500.0,0,92.67999529838562,100.0,100.0,nan,True,False,20000.0,93.1,,512,,4,,
cent_a4826d010ec0,centralized,T0,mnist_wd_band,mnist,,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,200,1000,5000,0.5,42,,,,,,,,,,,,,0,20000,100,0.0,0.001,0.03,90.0,11100,10500,3400,600,10500.0,1,90.75999855995178,100.0,100.0,nan,True,False,20000.0,92.7,,512,,4,,
cent_a86d62b5a4a3,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.2,42,,,,,,,,,,,,,500,150000,25,0.0,0.001,1.0,85.0,inf,inf,54225,200,inf,0,66.7881965637207,100.0,100.0,nan,False,True,150000.0,789.7,,512,,4,,
cent_a970009c083c,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.85,1011,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,400,400,300,300,100.0,0,100.0,100.0,100.0,nan,True,False,40000.0,134.8,,512,,4,,
cent_aa13ecb247c8,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.7,456,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,600,600,400,300,300.0,0,100.0,100.0,100.0,nan,True,False,40000.0,114.6,,512,,4,,
cent_aacd8befd891,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.275,1011,,,,,,,,,,,,,500,150000,25,0.0,0.001,1.0,85.0,23150,23150,17150,225,22925.0,0,95.2203094959259,100.0,100.0,nan,True,False,150000.0,266.1,,512,,4,,
cent_ab37b13750fe,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.325,42,,,,,,,,,,,,,500,40000,25,0.0,0.001,1.0,85.0,18700,18700,12325,250,18450.0,0,97.0370352268219,100.0,100.0,nan,True,False,40000.0,78.3,,512,,4,,
cent_abeb60a933a6,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.875,1011,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,400,400,300,300,100.0,0,100.0,99.99999403953552,99.99999403953552,nan,True,False,40000.0,139.3,,512,,4,,
cent_abeb7b4f8f46,centralized,P1,cd_decay_band,decay,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.5,42,,,,,,,,,,,,,0,100000,50,0.0,0.001,0.3,85.0,99450,42650,40300,100,99350,13,99.91666674613953,100.0,100.0,nan,True,False,100000.0,2604.9,,512,,4,,
cent_ac01bf4cb064,centralized,S1,central_anchor,anchor,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,128,3,quadratic,1.0,0,1000,5000,0.2,789,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,inf,inf,inf,200,inf,0,0.1822916674427688,100.0,100.0,nan,False,True,40000.0,414.0,,512,,4,,
cent_ac90a09f2826,centralized,S1b,c_capacity,gate_a,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,128,3,quadratic,1.0,0,1000,5000,0.5,42,,,,,,,,,,,,,0,100000,200,0.0,0.001,1.0,85.0,78000,13000,12400,200,77800.0,2,100.0,100.0,100.0,nan,True,False,100000.0,2267.6,,512,,8,,
cent_acd95a7ccd46,centralized,X,d_alpha_fine,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.325,789,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,19500,19500,12500,300,19200.0,0,96.93415760993958,100.0,100.0,nan,True,False,40000.0,72.9,,512,,4,,
cent_ad73de08ac64,centralized,P1,cd_decay_band,decay,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.3,42,,,,,,,,,,,,,0,100000,50,0.0,0.001,0.03,85.0,inf,inf,inf,250,inf,0,2.063492126762867,100.0,100.0,nan,False,True,100000.0,114.3,,512,,4,,
cent_ad79765eee5e,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.275,42,,,,,,,,,,,,,500,150000,25,0.0,0.001,1.0,85.0,22725,22725,16625,225,22500.0,0,94.8180079460144,100.0,100.0,nan,True,False,150000.0,281.7,,512,,4,,
cent_addition_008b8cac7b92,centralized,S1,central_anchor,anchor,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.3,789,,,,,,,,,,,,,0,30000,100,0.0,0.001,1.0,95.0,6600,6600,5900,200,6400.0,0,100.0,100.0,100.0,nan,True,False,30000.0,397.4,,512,,4,,
cent_addition_00fd05334afd,centralized,S1,central_anchor,anchor,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.4,456,,,,,,,,,,,,,0,30000,100,0.0,0.001,1.0,95.0,1800,1800,1400,200,1600.0,0,99.99999403953552,100.0,100.0,nan,True,False,30000.0,529.8,,512,,4,,
cent_addition_01dad9f409dc,centralized,P1,aprime_alpha,ladder,A',modular,groknet,mse,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.3,123,,,,,,,,,,,,,0,5000,10,0.0,0.001,0.1,95.0,310,310,260,90,220,0,100.0,100.0,100.0,0.48610013723373413,True,False,5000.0,6.5,,512,,4,,
cent_addition_025ac7566622,centralized,P1,aprime_alpha,ladder,A',modular,groknet,mse,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.175,1011,,,,,,,,,,,,,0,300000,100,0.0,0.001,0.1,95.0,inf,inf,inf,100,inf,0,17.879684269428253,100.0,100.0,0.10695679485797882,False,True,300000.0,212.0,,512,,4,,
cent_addition_04957fefdd40,centralized,P1,aprime_alpha,ladder,A',modular,groknet,mse,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.125,789,,,,,,,,,,,,,0,300000,100,0.0,0.001,0.1,95.0,inf,inf,inf,100,inf,0,0.8866755291819572,100.0,100.0,0.020683376118540764,False,True,300000.0,201.8,,512,,4,,
cent_addition_06c4a1f338c7,centralized,S1,central_anchor,anchor,A,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.5,789,,,,,,,,,,,,,0,30000,100,0.0,50.0,0.0,95.0,7500,7500,6700,5500,2000.0,0,100.0,100.0,100.0,0.4172263741493225,True,False,30000.0,34.9,,512,,4,,
cent_addition_072f8ca20390,centralized,S1,central_anchor,anchor,A,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.5,1011,,,,,,,,,,,,,0,30000,100,0.0,50.0,0.0,95.0,7700,7700,6900,5900,1800.0,0,100.0,100.0,100.0,0.42510128021240234,True,False,30000.0,34.2,,512,,4,,
cent_addition_093ade23c025,centralized,S1,central_anchor,anchor,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.5,789,,,,,,,,,,,,,0,30000,100,0.0,0.001,1.0,95.0,600,600,300,200,400.0,0,100.0,100.0,100.0,nan,True,False,30000.0,619.9,,512,,4,,
cent_addition_09e741279193,centralized,T0,wd_grid,wd,,modular,groknet,mse,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.5,1011,,,,,,,,,,,,,0,50000,100,0.0,0.001,1.0,,200,,200,200,0.0,,100.0,100.0,100.0,0.40563255548477173,True,False,50000.0,31.7,,512,,4,,
cent_addition_0a5ca7948732,centralized,S1,central_anchor,anchor,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.4,1011,,,,,,,,,,,,,0,30000,100,0.0,0.001,1.0,95.0,1300,1300,1000,200,1100.0,0,99.99999403953552,100.0,100.0,nan,True,False,30000.0,516.4,,512,,4,,
cent_addition_0c2da94473da,centralized,S1,central_anchor,anchor,A,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,42,,,,,,,,,,,,,0,30000,100,0.0,50.0,0.0,95.0,12600,12600,10600,3700,8900.0,0,100.0,100.0,100.0,0.34464436769485474,True,False,30000.0,27.4,,512,,4,,
cent_addition_0e014d5feca8,centralized,P1,aprime_alpha,ladder,A',modular,groknet,mse,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.25,123,,,,,,,,,,,,,0,50000,25,0.0,0.001,0.1,95.0,500,500,425,100,400,0,100.0,100.0,100.0,0.46057483553886414,True,False,50000.0,41.6,,512,,4,,
cent_addition_0e58deffbadc,centralized,P1,aprime_alpha,ladder,A',modular,groknet,mse,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.2,789,,,,,,,,,,,,,0,300000,100,0.0,0.001,0.1,95.0,5500,5500,4100,100,5400,0,100.0,100.0,100.0,0.5020650625228882,True,False,300000.0,209.1,,512,,4,,
cent_addition_0eff3a614601,centralized,P1,aprime_alpha,ladder,A',modular,groknet,mse,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.15,42,,,,,,,,,,,,,0,300000,100,0.0,0.001,0.1,95.0,inf,inf,inf,100,inf,0,0.8627156727015972,100.0,100.0,0.023153923451900482,False,True,300000.0,201.6,,512,,4,,
cent_addition_0f4a3ee9e87d,centralized,S1,central_anchor,anchor,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.15,789,,,,,,,,,,,,,0,30000,100,0.0,0.001,1.0,95.0,inf,inf,inf,100,inf,0,0.46065966598689556,100.0,100.0,nan,False,True,30000.0,229.8,,512,,4,,
cent_addition_0f6262fcd0e1,centralized,T0,wd_grid,wd,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.5,42,,,,,,,,,,,,,0,50000,100,0.0,50.0,0.0002,,inf,,inf,inf,inf,,1.041445229202509,1.0204081423580647,2.359693869948387,0.0,False,True,50000.0,46.6,,512,,4,,
cent_addition_157dfd588d39,centralized,S1,central_anchor,anchor,A,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.4,1011,,,,,,,,,,,,,0,30000,100,0.0,50.0,0.0,95.0,8900,8900,7900,5300,3600.0,0,100.0,100.0,100.0,0.3921000361442566,True,False,30000.0,37.7,,512,,4,,
cent_addition_15b705ac8363,centralized,P1,aprime_alpha,ladder,A',modular,groknet,mse,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.3,1011,,,,,,,,,,,,,0,5000,10,0.0,0.001,0.1,95.0,300,300,260,90,210,0,100.0,100.0,100.0,0.48508793115615845,True,False,5000.0,6.6,,512,,4,,
cent_addition_161258736b23,centralized,P1,aprime_alpha,ladder,A',modular,groknet,mse,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.5,789,,,,,,,,,,,,,0,5000,10,0.0,0.001,0.1,95.0,160,160,140,110,50,0,100.0,100.0,100.0,0.4948011040687561,True,False,5000.0,6.8,,512,,4,,
cent_addition_17980ac9f34d,centralized,T0,wd_grid,wd,,modular,groknet,mse,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.5,456,,,,,,,,,,,,,0,50000,100,0.0,0.001,0.1,,200,,200,200,0.0,,100.0,100.0,100.0,0.49881622195243835,True,False,50000.0,52.8,,512,,4,,
cent_addition_17bb1127ac68,centralized,P1,b_decay_band,decay,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.3,456,,,,,,,,,,,,,0,50000,50,0.0,0.001,0.03,95.0,inf,inf,inf,150,inf,0,6.219935417175293,100.0,100.0,nan,False,True,50000.0,441.0,,512,,4,,
cent_addition_19515a07c09f,centralized,T0,wd_grid,wd,,modular,groknet,mse,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.5,123,,,,,,,,,,,,,0,50000,100,0.0,0.001,0.1,,200,,200,200,0.0,,100.0,100.0,100.0,0.4984297752380371,True,False,50000.0,52.5,,512,,4,,
cent_addition_19a56e2a7a4f,centralized,S1,central_anchor,anchor,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.25,789,,,,,,,,,,,,,0,30000,100,0.0,0.001,1.0,95.0,18700,9700,9200,200,18500.0,1,100.0,100.0,100.0,nan,True,False,30000.0,330.3,,512,,4,,
cent_addition_1a311e47ec56,centralized,T0,wd_grid,wd,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.5,789,,,,,,,,,,,,,0,50000,100,0.0,50.0,2e-07,,7500,,6700,5500,2000.0,,100.0,100.0,100.0,0.4577338397502899,True,False,50000.0,50.0,,512,,4,,
cent_addition_1bcf07ba8685,centralized,P1,aprime_alpha,ladder,A',modular,groknet,mse,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.125,123,,,,,,,,,,,,,0,300000,100,0.0,0.001,0.1,95.0,inf,inf,inf,100,inf,0,0.7773593999445438,100.0,100.0,0.020486906170845032,False,True,300000.0,203.4,,512,,4,,
cent_addition_1c6a49550177,centralized,T0,wd_grid,wd,,modular,groknet,mse,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.5,456,,,,,,,,,,,,,0,50000,100,0.0,0.001,0.01,,200,,200,200,0.0,,100.0,100.0,100.0,0.49475136399269104,True,False,50000.0,54.6,,512,,4,,
cent_addition_1d5cf30ebb9b,centralized,P1,aprime_alpha,ladder,A',modular,groknet,mse,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.5,1011,,,,,,,,,,,,,0,5000,10,0.0,0.001,0.1,95.0,170,170,150,120,50,0,100.0,100.0,100.0,0.49070996046066284,True,False,5000.0,6.6,,512,,4,,
cent_addition_1eadf289404c,centralized,T0,wd_grid,wd,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.5,1011,,,,,,,,,,,,,0,50000,100,0.0,50.0,0.0,,7700,,6900,5900,1800.0,,100.0,100.0,100.0,0.47249114513397217,True,False,50000.0,50.5,,512,,4,,
cent_addition_1fa9b931b7a6,centralized,S1,central_anchor,anchor,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.5,42,,,,,,,,,,,,,0,30000,100,0.0,0.001,1.0,95.0,1300,1300,700,200,1100.0,0,100.0,100.0,100.0,nan,True,False,30000.0,670.9,,512,,4,,
cent_addition_2075d7316eca,centralized,S1,central_anchor,anchor,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.3,123,,,,,,,,,,,,,0,30000,100,0.0,0.001,1.0,95.0,4400,4400,3600,200,4200.0,0,100.0,100.0,100.0,nan,True,False,30000.0,371.9,,512,,4,,
cent_addition_219f35342031,centralized,P1,aprime_alpha,ladder,A',modular,groknet,mse,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.5,123,,,,,,,,,,,,,0,5000,10,0.0,0.001,0.1,95.0,170,170,150,120,50,0,100.0,100.0,100.0,0.5064389705657959,True,False,5000.0,7.0,,512,,4,,
cent_addition_227ebf8d8f2c,centralized,P1,aprime_alpha,ladder,A',modular,groknet,mse,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.225,1011,,,,,,,,,,,,,0,50000,25,0.0,0.001,0.1,95.0,900,900,750,75,825,0,100.0,100.0,100.0,0.44992396235466003,True,False,50000.0,42.3,,512,,4,,
cent_addition_22d5548f9f52,centralized,T0,wd_grid,wd,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.5,1011,,,,,,,,,,,,,0,50000,100,0.0,50.0,2e-06,,8400,,7700,6900,1500.0,,100.0,100.0,100.0,0.4137662649154663,True,False,50000.0,47.3,,512,,4,,
cent_addition_24b39a77d4bd,centralized,P1,aprime_alpha,ladder,A',modular,groknet,mse,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.125,42,,,,,,,,,,,,,0,300000,100,0.0,0.001,0.1,95.0,inf,inf,inf,100,inf,0,0.7287744432687759,100.0,100.0,0.020542044192552567,False,True,300000.0,202.5,,512,,4,,
cent_addition_268bd4a6f29b,centralized,S1,central_anchor,anchor,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.5,123,,,,,,,,,,,,,0,30000,100,0.0,0.001,1.0,95.0,800,800,400,200,600.0,0,100.0,100.0,100.0,nan,True,False,30000.0,658.7,,512,,4,,
cent_addition_270f3aaf5867,centralized,S1,central_anchor,anchor,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.15,1011,,,,,,,,,,,,,0,30000,100,0.0,0.001,1.0,95.0,inf,inf,inf,100,inf,0,1.1516490951180458,100.0,100.0,nan,False,True,30000.0,215.6,,512,,4,,
cent_addition_2872a94567a3,centralized,S1,central_anchor,anchor,A,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.25,789,,,,,,,,,,,,,0,30000,100,0.0,50.0,0.0,95.0,24400,24400,19400,3100,21300.0,0,100.0,100.0,100.0,0.22079646587371826,True,False,30000.0,25.1,,512,,4,,
cent_addition_2aaba853d090,centralized,P1,b_decay_band,decay,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.3,123,,,,,,,,,,,,,0,50000,50,0.0,0.001,0.3,95.0,18000,16000,13800,150,17850,1,100.0,100.0,100.0,nan,True,False,50000.0,435.0,,512,,4,,
cent_addition_2e87f218e1bf,centralized,S1,central_anchor,anchor,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.15,456,,,,,,,,,,,,,0,30000,100,0.0,0.001,1.0,95.0,inf,inf,inf,100,inf,0,0.479086022824049,100.0,100.0,nan,False,True,30000.0,237.7,,512,,4,,
cent_addition_2f38e299c806,centralized,T0,wd_grid,wd,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.5,789,,,,,,,,,,,,,0,50000,100,0.0,50.0,0.0,,7500,,6700,5500,2000.0,,100.0,100.0,100.0,0.4618021845817566,True,False,50000.0,49.6,,512,,4,,
cent_addition_2fa479937e21,centralized,S1,central_anchor,anchor,A,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,123,,,,,,,,,,,,,0,30000,100,0.0,50.0,0.0,95.0,12600,12600,10600,3700,8900.0,0,100.0,100.0,100.0,0.3505440354347229,True,False,30000.0,26.7,,512,,4,,
cent_addition_3033cdc8e4e4,centralized,T0,wd_grid,wd,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.5,123,,,,,,,,,,,,,0,50000,100,0.0,50.0,0.0,,7600,,6800,5800,1800.0,,100.0,100.0,100.0,0.45126527547836304,True,False,50000.0,49.2,,512,,4,,
cent_addition_312c09936d90,centralized,S1,central_anchor,anchor,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.15,42,,,,,,,,,,,,,0,30000,100,0.0,0.001,1.0,95.0,inf,inf,inf,100,inf,0,0.8752533234655857,100.0,100.0,nan,False,True,30000.0,267.5,,512,,4,,
cent_addition_3190871767b2,centralized,P1,aprime_alpha,ladder,A',modular,groknet,mse,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.225,789,,,,,,,,,,,,,0,50000,25,0.0,0.001,0.1,95.0,825,825,600,75,750,0,100.0,100.0,100.0,0.47061336040496826,True,False,50000.0,41.8,,512,,4,,
cent_addition_32765c2fed9e,centralized,S1,central_anchor,anchor,A,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.15,456,,,,,,,,,,,,,0,30000,100,0.0,50.0,0.0,95.0,inf,inf,inf,1900,inf,0,0.5376344546675682,100.0,100.0,0.022349420934915543,False,True,30000.0,22.6,,512,,4,,
cent_addition_349cf86b105f,centralized,T0,wd_grid,wd,,modular,groknet,mse,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.5,42,,,,,,,,,,,,,0,50000,100,0.0,0.001,0.01,,200,,200,200,0.0,,100.0,100.0,100.0,0.4891294836997986,True,False,50000.0,53.9,,512,,4,,
cent_addition_3502d83f589b,centralized,S1,central_anchor,anchor,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.4,42,,,,,,,,,,,,,0,30000,100,0.0,0.001,1.0,95.0,1400,1400,1100,200,1200.0,0,99.99999403953552,100.0,100.0,nan,True,False,30000.0,526.7,,512,,4,,
cent_addition_36015439691a,centralized,P1,b_decay_band,decay,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.3,42,,,,,,,,,,,,,0,50000,50,0.0,0.001,0.3,95.0,20000,20000,18950,150,19850,0,100.0,100.0,100.0,nan,True,False,50000.0,441.3,,512,,4,,
cent_addition_365711c4de33,centralized,S1,central_anchor,anchor,A,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,1011,,,,,,,,,,,,,0,30000,100,0.0,50.0,0.0,95.0,13100,13100,11200,3700,9400.0,0,100.0,100.0,100.0,0.33084213733673096,True,False,30000.0,27.3,,512,,4,,
cent_addition_3735f29ebea7,centralized,T0,wd_grid,wd,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.5,1011,,,,,,,,,,,,,0,50000,100,0.0,50.0,2e-07,,7700,,7000,5900,1800.0,,100.0,100.0,100.0,0.4763534963130951,True,False,50000.0,50.1,,512,,4,,
cent_addition_385f15fb8dd7,centralized,P1,aprime_alpha,ladder,A',modular,groknet,mse,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.225,456,,,,,,,,,,,,,0,50000,25,0.0,0.001,0.1,95.0,900,900,725,75,825,0,100.0,100.0,100.0,0.4590781629085541,True,False,50000.0,42.2,,512,,4,,
cent_addition_39607d27852f,centralized,S1,central_anchor,anchor,A,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.15,1011,,,,,,,,,,,,,0,30000,100,0.0,50.0,0.0,95.0,inf,inf,inf,2000,inf,0,0.600150041282177,100.0,100.0,0.02118654176592827,False,True,30000.0,17.6,,512,,4,,
cent_addition_397795d3aba9,centralized,T0,wd_grid,wd,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.5,42,,,,,,,,,,,,,0,50000,100,0.0,50.0,2e-07,,7600,,6900,5800,1800.0,,100.0,100.0,100.0,0.4597246050834656,True,False,50000.0,50.2,,512,,4,,
cent_addition_3d323803ddb9,centralized,S1,central_anchor,anchor,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.25,456,,,,,,,,,,,,,0,30000,100,0.0,0.001,1.0,95.0,19700,12400,11800,200,19500.0,1,100.0,100.0,100.0,nan,True,False,30000.0,322.7,,512,,4,,
